feature_set;Q1##matthews_corrcoef;Q1##precision;Q1##precision_weighted;Q1##recall;Q1##recall_weighted;Q10##matthews_corrcoef;Q10##precision;Q10##precision_weighted;Q10##recall;Q10##recall_weighted;Q2##matthews_corrcoef;Q2##precision;Q2##precision_weighted;Q2##recall;Q2##recall_weighted;Q3##matthews_corrcoef;Q3##precision;Q3##precision_weighted;Q3##recall;Q3##recall_weighted;Q4##matthews_corrcoef;Q4##precision;Q4##precision_weighted;Q4##recall;Q4##recall_weighted;Q5##matthews_corrcoef;Q5##precision;Q5##precision_weighted;Q5##recall;Q5##recall_weighted;Q6##matthews_corrcoef;Q6##precision;Q6##precision_weighted;Q6##recall;Q6##recall_weighted;Q7##matthews_corrcoef;Q7##precision;Q7##precision_weighted;Q7##recall;Q7##recall_weighted;Q8##matthews_corrcoef;Q8##precision;Q8##precision_weighted;Q8##recall;Q8##recall_weighted;Q9##matthews_corrcoef;Q9##precision;Q9##precision_weighted;Q9##recall;Q9##recall_weighted
node2vec;-0.0131790289362308;0.0;0.984895783249798;0.0;0.970021413276231;0.226760187007289;0.635174418604651;0.722343147021617;0.168012302960399;0.746430071398572;0.0672556068591443;0.0286396181384248;0.977389666545903;0.444444444444444;0.787833081950729;0.0240747274310204;0.0303030303030303;0.975754867210668;0.054054054054054;0.966303607896528;0.00557426250399373;0.0119402985074626;0.978634275824349;0.292682926829268;0.726225555853201;0.0321240570945774;0.0476190476190476;0.971452178717888;0.044776119402985;0.972290502793296;-0.0151570721128931;0.0;0.971800690171862;0.0;0.970088768815129;-0.00751797399136442;0.0797178130511463;0.847517174432497;0.43047619047619;0.545625;-0.0501915399459899;0.115782664941785;0.749045602469994;0.346563407550822;0.549491211840888;0.101825523261328;0.306174957118353;0.709681654857266;0.20707656612529;0.7430629354115
all features;0.0297048709812611;0.0175438596491228;0.985846607881142;0.142857142857142;0.933618843683083;0.453938223943579;0.589641434262948;0.783351323017209;0.625913110342176;0.778874422511549;0.0445269290972353;0.0285714285714285;0.9751690428409;0.222222222222222;0.886877828054298;0.018558142735851;0.0184615384615384;0.975924545466624;0.162162162162162;0.880871341048332;0.0261616942247093;0.0178926441351888;0.979415084014535;0.219512195121951;0.859094562014465;0.0139198206017917;0.0174337517433751;0.971684488865685;0.373134328358209;0.675754189944134;0.0210568384076074;0.0174386920980926;0.974081227200762;0.438356164383561;0.64415283674257;0.179861450693849;0.149154051647373;0.888217027771995;0.638095238095238;0.67171875;0.239676242858559;0.254332930270052;0.82995576425651;0.610842207163601;0.702391965111669;0.343727393521521;0.409730140630938;0.791712277931713;0.625290023201856;0.740347148423662
content-Word2vec;-0.0107196167118618;0.0;0.984953682152499;0.0;0.977516059957173;0.199569827501796;0.62270450751252;0.619245325033331;0.312919463087248;0.617915904936014;0.0180080731014705;0.0256410256410256;0.967954141177491;0.0952380952380952;0.924603174603174;-0.021493773162389;0.0;0.979493799706004;0.0;0.946511627906976;-0.0101275054779601;0.0;0.993270128385789;0.0;0.966804979253112;0.0290237257033462;0.0288888888888888;0.958268000090947;0.448275862068965;0.639904610492845;-0.0146636334391198;0.00471698113207547;0.98429454461783;0.1;0.832317073170731;0.110649804386903;0.304849884526558;0.700419055152577;0.286334056399132;0.706976744186046;0.0706711977711673;0.32218844984802397;0.661157969596394;0.166144200626959;0.713581183611532;0.180215352883162;0.564864864864864;0.643667178895134;0.220231822971549;0.669357798165137
content-GloVe;0.0337848171976045;0.0144927536231884;0.986379641278109;0.285714285714285;0.849036402569593;0.126313741824639;0.547112462006079;0.576623976825536;0.302013422818791;0.586837294332723;0.0846297046471377;0.0357142857142857;0.97359943977591;0.523809523809523;0.756349206349206;0.106435148092709;0.0289389067524115;0.986169485922384;0.692307692307692;0.762790697674418;0.00217752836597835;0.00354609929078014;0.993452787634208;0.25;0.764315352697095;0.09309510512423;0.0470219435736677;0.963465729487153;0.517241379310344;0.747217806041335;0.028352016196616;0.0117994100294985;0.986348488659967;0.4;0.740091463414634;0.0423957621491409;0.241324921135646;0.677722340180277;0.331887201735357;0.633023255813953;0.0413329812024028;0.272058823529411;0.648272585564011;0.289968652037617;0.640364188163884;0.136514315544541;0.470784641068447;0.611222669339679;0.297154899894625;0.638899082568807
content-BERT;0.1104791346096;0.351351351351351;0.819634280406851;0.0695187165775401;0.871512005191434;0.171207159173757;0.644186046511627;0.619190606475148;0.208427389014296;0.606209150326797;0.115799145590116;0.287037037037037;0.80297132805682;0.127572016460905;0.845702082221035;0.0316084413156001;0.157894736842105;0.805099517022437;0.0688073394495412;0.852064819654992;0.0393840538084751;0.173076923076923;0.824937963419872;0.0471204188481675;0.879162191192266;0.140944431960984;0.258215962441314;0.740244256856767;0.552763819095477;0.609826589595375;0.0605084278855501;0.192634560906515;0.763536338037841;0.242857142857142;0.737730870712401;0.133440282972693;0.383018867924528;0.66412410745687;0.285112359550561;0.689910979228486;0.0998435817276666;0.404605263157894;0.652411631759965;0.147305389221556;0.710816062176165;0.18235638952221;0.623376623376623;0.653173676914285;0.171428571428571;0.665277332478358
content-SentenceTransformers;0.159549433304781;0.28;0.821036299451699;0.224598930481283;0.835820895522388;0.258805365379393;0.705357142857142;0.660692170868347;0.297215951843491;0.640849673202614;0.178939844680178;0.29004329004329;0.814611188349021;0.275720164609053;0.8184730379071;0.0345410240821184;0.151315789473684;0.805172603050222;0.105504587155963;0.830632514375326;0.0671313616037139;0.176923076923076;0.828522645979973;0.120418848167539;0.852309344790547;0.151270413158012;0.266009852216748;0.74290036690202;0.542713567839196;0.6252408477842;0.130492805777448;0.232718894009216;0.782212871568897;0.360714285714285;0.729815303430079;0.171332219763253;0.38700947225981;0.67792039352292;0.401685393258426;0.673961424332344;0.122815798340795;0.408653846153846;0.658518629341556;0.203592814371257;0.704987046632124;0.22508182811451;0.617710583153347;0.661474129837472;0.255357142857142;0.675857646681628
\citet{sharma2021identifying};-0.0213137139837277;0.0;0.984619385699042;0.0;0.935760171306209;0.0906304266997617;0.508609271523178;0.555610078532702;0.322147651006711;0.568921389396709;0.00891509767445451;0.0206185567010309;0.967612200937851;0.0952380952380952;0.909523809523809;-0.038119205677167;0.00557620817843866;0.976814812191935;0.23076923076923;0.577519379844961;-0.00968393032475228;0.0;0.993278858000651;0.0;0.969294605809128;-0.117403046487352;0.00353982300884955;0.938966246410286;0.0689655172413793;0.531001589825119;-0.0410728407267139;0.00352733686067019;0.981748525392466;0.2;0.563262195121951;0.00586055246804141;0.217678100263852;0.665206712468764;0.357917570498915;0.586511627906976;0.0966663934702308;0.301997649823736;0.669275658209911;0.40282131661442;0.630121396054628;0.185382127335472;0.464071856287425;0.630281176347141;0.489989462592202;0.625321100917431
\citet{sansonetti2020unreliable};0.0;0.00749464668094218;5,62E+09;1.0;0.00749464668094218;-0.181133044718038;0.250141868119396;0.390474282181297;0.847366397539407;0.264594708105837;0.0;0.0135746606334841;0.000184271411314264;1.0;0.0135746606334841;0.0;0.0125936010891763;0.000158598788393302;1.0;0.0125936010891763;0.0;0.010983123493169;0.000120629001666201;1.0;0.010983123493169;0.030901915137576;0.0164144652474993;0.980143337617485;0.955223880597014;0.142346368715083;-0.00268764507505664;0.0139962398161687;0.971134052916912;0.917808219178082;0.0879969123890389;-0.0786432998033704;0.073076923076923;0.800916466346153;0.76;0.18953125;-0.105338859260759;0.126598465473145;0.648982165783289;0.862536302032913;0.168891238271441;-0.109424589577327;0.195787166686959;0.475405472944659;0.932714617169373;0.206399811075687
\textit{FacTweet} \citep{ghanem2020factweet};0.0;0.0;0.772026221627241;0.0;0.878650227125243;0.3450904021007222;0.831243358129649;0.8103452396579456;0.4540683267740575;0.7002780544842044;0.0;0.0;0.7639474071614465;0.0;0.8740327144624385;0.04206901332836667;0.171641791044776;0.807064079509799;0.0240585774058577;0.883874058480409;0.1481125288389135;0.1332300542215335;0.8395159505878209;0.307142857142857;0.8384740965480725;0.0145082367048271;0.199453551912568;0.694969900607515;0.366834170854271;0.596339113680154;0.1667779162035252;0.4738721804511275;0.857165238310627;0.45569960861056735;0.6945112623403635;0.0754441219979695;0.381909547738693;0.649326259193659;0.106741573033707;0.71847181008902;0.2305755396151623;0.6791919614821015;0.8255050418202545;0.45979533709467074;0.6963993466690055;0.3079723171053222;0.5692524819933811;0.7465359210444925;0.4743495696400625;0.701485333701528
\citet{shrestha2021characterizing};0.0429328882665053;0.025;0.986031609732262;0.142857142857142;0.951820128479657;0.264181402918192;0.532228360957642;0.712600685715249;0.333333333333333;0.73792524149517;-0.00757607064299641;0.00980392156862745;0.972966978157289;0.037037037037037;0.936148818501759;0.0305162508940008;0.0252525252525252;0.976192665576426;0.135135135135135;0.923417290673927;0.00931731971786092;0.0150753768844221;0.978547861162892;0.073170731707317;0.937315831770693;0.0418562730481239;0.0266479663394109;0.972858768603869;0.283582089552238;0.834189944134078;0.026944978065905;0.0207253886010362;0.973813612503558;0.273972602739726;0.807410266306445;0.1120093849649;0.140681653372008;0.868993675168353;0.369523809523809;0.763125;0.155430310379467;0.248221906116642;0.801506861250831;0.3378509196515;0.769922029866525;0.225200374155709;0.399731723675385;0.749061536424312;0.345707656612529;0.761128822765379
\textit{CheckerOrSpreader} \citep{giachanou2022impact};-0.00210173912060134;0.0119617224880382;0.786302884735208;0.133689839572192;0.775470473718364;0.131311758422563;0.561128526645768;0.58260375000019;0.269375470278404;0.591176470588235;0.0930216828793661;0.023030303030303;0.795688981880154;0.156378600823045;0.82274426054458;0.0915050381342674;0.0211538461538461;0.816854970014417;0.15137614678899;0.838996340825927;0.0647039152740822;0.0171428571428571;0.827974677859407;0.12565445026178;0.848012889366272;0.125790228895577;0.139712918660287;0.731844210214635;0.178391959798994;0.776011560693641;0.0790409950236803;0.195121951219512;0.769303887943503;0.342857142857142;0.693931398416886;0.00277731689510483;0.324116743471582;0.564045280858302;0.564171122994652;0.479274611398963;-0.00942519405917086;0.331597222222222;0.548786919533976;0.383534136546184;0.531482735274204;0.0649605650948052;0.516564417177914;0.532956099309582;0.546044098573281;0.532075471698113
\citet{hamdi2020hybrid};-0.0225647814866064;0.0;0.984565310492505;0.0;0.92933618843683;0.237594474459467;0.629533678756476;0.723163744196272;0.186851211072664;0.74790004199916;0.0288766016952393;0.0231481481481481;0.974499659293627;0.185185185185185;0.882855706385118;-0.014476498742707;0.00828729281767955;0.974478227896855;0.081081081081081;0.866235534377127;-0.0389667815326103;0.0016750418760469;0.976420262518677;0.024390243902439;0.829627645325475;-0.0271512341938322;0.0;0.969564748446278;0.0;0.93877094972067;-0.00647588189991414;0.0108695652173913;0.971998653982711;0.0410958904109589;0.933809340023157;-0.0550524871880186;0.0363924050632911;0.841061499897404;0.0438095238095238;0.82640625;0.169969510914196;0.221670802315963;0.810400522955429;0.518877057115198;0.685608563499405;-0.0318399580203061;0.172985781990521;0.665240564118547;0.127030162412993;0.698665722045105
\citet{kumar2023autoencoder};-0.0356701345720683;0.05;0.776423050866802;0.0106951871657754;0.855288773523685;0.13744206747324;0.581481481481481;0.590385802469135;0.236267870579383;0.594444444444444;0.0588841057503034;0.196078431372549;0.787929742477703;0.123456790123456;0.82060864922584;0.0497634034433723;0.179245283018867;0.80889165048118;0.0871559633027523;0.850496602195504;-0.00452701972175549;0.0952380952380952;0.81490512591333;0.031413612565445;0.870032223415682;0.0980196558589092;0.232088799192734;0.727626198092484;0.57788944723618;0.552504816955683;0.0547425107984008;0.188571428571428;0.762060267609362;0.235714285714285;0.737203166226913;0.0774728932520234;0.340807174887892;0.642751911337026;0.213483146067415;0.683234421364985;0.0530677766386401;0.340836012861736;0.630231588963997;0.126946107784431;0.697538860103627;0.10027339962858;0.51048951048951;0.603873597244901;0.130357142857142;0.642834241744148
\citet{lampridis2022manifesto};0.0713102490428992;0.28125;0.809135224882588;0.0481283422459893;0.869565217391304;0.576777678264776;0.837732160312805;0.798447814392962;0.64484574868322;0.791503267973856;0.177478242807428;0.331125827814569;0.815683311334086;0.205761316872428;0.84303256807261;0.0356414076966904;0.15625;0.80556492068861;0.091743119266055;0.840041819132253;0.072987195211561;0.185483870967741;0.829701304522621;0.120418848167539;0.855531686358754;0.23832980250308;0.285714285714285;0.783786709436998;0.743718592964824;0.594412331406551;0.149691182631247;0.221705426356589;0.791595524738704;0.510714285714285;0.662796833773087;0.267744697514382;0.415279138099902;0.719046436976381;0.595505617977528;0.67173590504451;0.275773294238612;0.456989247311827;0.714552105553831;0.508982035928143;0.703691709844559;0.469905642902937;0.711135611907386;0.75864412806242;0.575892857142857;0.763706316126963
\citet{agarwal2022profiling};0.0509324788606815;0.0163934426229508;0.987341902912988;0.428571428571428;0.802997858672376;0.504144539695887;0.738073807380738;0.756613588881154;0.687919463087248;0.757586837294332;0.0774535177693118;0.0349650349650349;0.972810676660779;0.476190476190476;0.772222222222222;0.0680949088710933;0.0219435736677116;0.984026691679166;0.538461538461538;0.753488372093023;0.0306358771695051;0.00625;0.994448859507232;0.5;0.734439834024896;0.00362370914378809;0.0237154150197628;0.955408984383721;0.413793103448275;0.593799682034976;0.0746284561532031;0.0173697270471464;0.989235264914253;0.7;0.695884146341463;0.225134092374814;0.318855932203389;0.749726968723587;0.6529284164859;0.626511627906976;0.25251672064519;0.378060724779627;0.731198980769057;0.605015673981191;0.66350531107739;0.459724546547447;0.638663967611336;0.754844847299119;0.664910432033719;0.752293577981651
\citet{tommasel2022following};0.134923278026144;0.0535714285714285;0.95838518776858;0.328571428571428;0.938972162740899;0.631038918302963;0.720430107526881;0.85358946203991;0.747020376778162;0.851742965140697;0.0391469137763623;0.0348837209302325;0.974458407332054;0.111111111111111;0.94620412267471;0.0185456164017152;0.0192307692307692;0.975849851371968;0.135135135135135;0.902314499659632;-0.0143874194428918;0.0068649885583524;0.977689775127326;0.073170731707317;0.873560139298151;-0.000822227013463673;0.014760147601476;0.97045467484292;0.17910447761194;0.808715083798882;0.0103705250898525;0.0168878166465621;0.972787742998766;0.191780821917808;0.831339251254341;0.258977779624369;0.175641025641025;0.906601325667866;0.582857142857142;0.68078125;0.35497457481181;0.325959367945823;0.857807724264511;0.69893514036786;0.761596405444694;0.476955378363912;0.511824324324324;0.833786778186887;0.703016241299304;0.803046404534183
